image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Crenated_2.png,13,0.8833198444925906,50.45632295627253,52.20153254455275,44.56907134740258,168.36753236814744,0.09552767793937443,1763.0,0.8839163109229344,2200.0,1822.0,0.8013636363636364,0.46877078868631117,47.37849002836722,0.9676180021953897
Data/images/Crenated_2.png,14,0.8856298163769648,50.242932890046106,52.3450093132096,44.4966394296517,160.8111831820433,0.09176101750758534,1753.0,0.922821486857284,2116.0,1798.0,0.8284499054820416,0.4643918909112255,47.24393000080264,0.974972191323693
Data/images/Crenated_2.png,15,0.9256217848327168,49.40547138155357,51.088159097779204,45.730780600695326,164.71067811865504,0.09313580894467348,1769.0,0.9050773756105427,2205.0,1825.0,0.8022675736961451,0.3784498796975597,47.459042917409356,0.9693150684931506
Data/images/Crenated_2.png,16,0.7513363086768062,54.710305557981926,55.362442142665635,41.1058390245143,167.29646455628193,0.0950818212880261,1760.0,0.8888179247099237,2226.0,1815.0,0.7906558849955077,0.6599195036244275,47.33816218162558,0.9696969696969697
Data/images/Crenated_2.png,17,0.8766733629145913,47.85128162987288,50.08991914547278,41.94994398623386,155.05382386916256,0.09860338560837047,1573.0,0.9066043071189542,1978.0,1620.0,0.795247724974722,0.481086078322811,44.752718396410415,0.9709876543209877
Data/images/Crenated_2.png,18,0.9488962488527024,42.74513470489128,44.64302857109943,40.5606979781748,146.71067811865498,0.10807416435996683,1358.0,0.8902523457240862,1763.0,1404.0,0.7702779353374929,0.31558819514245173,41.581958849365805,0.9672364672364673
Data/images/Crenated_2.png,19,0.8138071560748267,48.130767626660436,49.57822102496216,39.16916312195087,151.53910524340125,0.10263400287395953,1477.0,0.8988701097517686,1892.0,1521.0,0.7806553911205074,0.5811350210763441,43.36559474484162,0.9710716633793557
Data/images/Crenated_2.png,20,0.916969531162853,52.17207029094188,56.08029957123981,47.84019883448038,171.05382386916258,0.08765248468827189,1952.0,0.9154959399656004,2352.0,1996.0,0.8299319727891157,0.398957239461797,49.853421059372025,0.9779559118236473
Data/images/Crenated_2.png,21,0.9615105200598031,48.137247713847316,49.658836071740545,46.2844700835889,170.36753236814747,0.0977718980591951,1743.0,0.8685693347819805,2205.0,1808.0,0.7904761904761904,0.2747681200836999,47.108985623481516,0.9640486725663717
Data/images/Crenated_2.png,22,0.7501208677291831,57.18956239619431,58.180752831155424,42.89908416968554,176.568542494924,0.09239588827573209,1911.0,0.8776511847837997,2173.0,1954.0,0.8794293603313391,0.6613007513962295,49.327079479621496,0.9779938587512794
Data/images/Crenated_2.png,23,0.9913480852814879,45.472756964078364,47.92702786528704,45.07933054880953,159.2964645562819,0.09921922426426777,1606.0,0.891669578426911,1980.0,1647.0,0.8111111111111111,0.13125918561657277,45.21971593060566,0.9751062537947783
Data/images/Crenated_2.png,26,0.9152882740376994,45.025033323346406,46.51881339845203,41.210885039015636,151.39696961967024,0.1041602818160786,1454.0,0.8926788961073202,1806.0,1501.0,0.805094130675526,0.402799423297861,43.02662313085849,0.9686875416389074
Data/images/Crenated_2.png,27,0.9062210175723845,47.37829603321362,49.64876634922564,42.93520764206451,157.15432893255087,0.09874604394128235,1592.0,0.8998744165875848,1935.0,1633.0,0.8227390180878553,0.42280428960699123,45.02218736599077,0.9748928352725046
Data/images/Crenated_2.png,28,0.989395078935066,46.425193551686455,48.82622246293481,45.932858038646536,158.32590180780468,0.09489116080779424,1669.0,0.914568137742385,1936.0,1706.0,0.8620867768595041,0.14524936412623426,46.09812143854657,0.9783118405627198
Data/images/Crenated_2.png,30,0.8321621876014037,51.84432936927099,53.85164807134504,43.14289054266025,168.81118318204332,0.09643598010970769,1751.0,0.8785870056694434,2116.0,1801.0,0.8275047258979206,0.5545323196410171,47.21697197863571,0.9722376457523598
Data/images/Crenated_2.png,32,0.9256187606089005,39.55904735321818,41.400483088968905,36.616596381954615,133.88225099390877,0.11811402822576865,1134.0,0.8914411722275289,1443.0,1169.0,0.7858627858627859,0.378457276332272,37.99807421080277,0.9700598802395209
Data/images/Crenated_2.png,33,0.7146562718933771,55.59201364571674,56.462376853972415,39.729181219093675,166.12489168102812,0.09661232432743712,1720.0,0.8848533741920995,2340.0,1776.0,0.7350427350427351,0.6994758130510738,46.797136845585754,0.9684684684684685
Data/images/Crenated_2.png,35,0.7208540438517035,56.87579166078716,58.82176467941097,40.99914441594541,168.81118318204332,0.09262616361154641,1823.0,0.8964735628891781,2304.0,1865.0,0.7912326388888888,0.6930868974830258,48.17795855006936,0.9774798927613941
Data/images/Crenated_2.png,37,0.8937541186364945,53.20817044660403,54.78138369920935,47.55502148176495,173.88225099390885,0.08801936268990578,1976.0,0.906125172218145,2444.0,2025.0,0.8085106382978723,0.4485572153252096,50.158960718865394,0.9758024691358025
Data/images/Crenated_2.png,39,0.944715097092493,47.0890686291916,48.60041152089147,44.48575404202181,161.05382386916256,0.09817362015797779,1641.0,0.8915013573119256,2025.0,1694.0,0.8103703703703704,0.32789233800978285,45.7098030285671,0.9687131050767415
Data/images/Crenated_2.png,40,0.8074121254537777,57.37421581322727,57.9396237474839,46.32463753600158,183.63961030678956,0.08903738681541312,2063.0,0.8766687949866242,2430.0,2126.0,0.8489711934156379,0.5899878470529835,51.251274918665594,0.9703668861712136
Data/images/Crenated_2.png,41,0.7888683844994684,58.85741287751106,62.20128616033595,46.43075221250036,189.05382386916267,0.0885290676043843,2136.0,0.8665013704215427,2550.0,2193.0,0.8376470588235294,0.6145621790650628,52.150164597576364,0.9740082079343365
Data/images/Crenated_2.png,43,0.8403302069187287,49.97629525987917,53.41348144429457,41.99659053676575,174.26702730475918,0.10734033095457911,1625.0,0.8196262434651003,2116.0,1720.0,0.7679584120982986,0.5420748503112158,45.4864184146723,0.9447674418604651
Data/images/Crenated_2.png,44,0.7042160006751532,60.84155039468735,62.00806399170998,42.84559329382252,181.78174593052054,0.0891742683004761,2039.0,0.8804607890214388,2650.0,2090.0,0.769433962264151,0.7099857916839559,50.952285834052596,0.9755980861244019
Data/images/Crenated_2.png,45,0.8686260777433029,51.719497199608384,55.54277630799526,44.92490399535157,174.02438661763986,0.09611951760156855,1811.0,0.8667504681626035,2346.0,1869.0,0.7719522591645354,0.49546819985170243,48.01912968302716,0.9689673622257892
Data/images/Crenated_2.png,46,0.9046838869646552,47.199927496203706,48.91829923454004,42.701013871715475,160.46803743153572,0.10230668628086434,1569.0,0.8749004752111229,1935.0,1642.0,0.8108527131782945,0.4260834010689955,44.695781072596446,0.9555420219244823
Data/images/Crenated_2.png,48,0.8914757825576474,53.31128608199881,54.20332093147061,47.5257204791045,182.1248916810282,0.09282614254894404,1963.0,0.8621545550253422,2346.0,2057.0,0.8367433930093776,0.45306834927330086,49.9936918652256,0.9543023821098687
Data/images/Crenated_2.png,49,0.9740933392812162,49.34794032649518,53.81449618829484,48.06949997928588,182.9949493661171,0.10021629209535439,1827.0,0.8277824511251034,2304.0,1929.0,0.79296875,0.2261463383916907,48.23078527487545,0.9471228615863142
Data/images/Crenated_2.png,50,0.801348602882812,55.270487547175755,59.54829972383762,44.290927976581145,178.6101730552668,0.09427826500673889,1895.0,0.8638653319697541,2256.0,1961.0,0.8399822695035462,0.5981976401305545,49.120147976905905,0.9663437021927588
Data/images/Crenated_2.png,51,0.5687707249177218,61.10932195413043,63.0317380372777,34.75719334708122,170.9533188057744,0.10326385913970063,1656.0,0.8437076523890699,2401.0,1711.0,0.6897126197417742,0.8224961169978673,45.91823914395487,0.9678550555230859
Data/images/Crenated_2.png,52,0.7107306207983383,56.964774305293254,59.16924876994806,40.486609405638305,170.08326112068542,0.0948860592026139,1793.0,0.8824151176840632,2142.0,1847.0,0.8370681605975724,0.703464273904232,47.77989643888051,0.9707634001082837
Data/images/Crenated_2.png,54,0.7228729582971598,64.39804899933142,68.62215385719105,46.55160818871215,194.9533188057744,0.08379682733968381,2327.0,0.8770529781631808,2915.0,2402.0,0.7982847341337908,0.6909809593344182,54.43186953062263,0.9687760199833472
Data/images/Crenated_2.png,55,0.737747151120344,53.38143468601712,54.56189146281496,39.382001362325845,162.46803743153572,0.09897535024766112,1642.0,0.8840105361102559,2080.0,1707.0,0.7894230769230769,0.6750771370842116,45.723728330650566,0.9619214997070885
Data/images/Crenated_2.png,56,0.9725171455800243,46.93766011015853,49.9799959983992,45.647679230536745,166.02438661763992,0.0998042600647069,1664.0,0.8708521937752424,2115.0,1731.0,0.7867612293144208,0.2328312727124092,46.029019134012735,0.9612940496822646
Data/images/Crenated_2.png,57,0.8458332609969892,55.05566229702415,57.38466694161429,46.567910377040924,194.99494936611714,0.09744875030790462,2001.0,0.8132144998615516,2499.0,2070.0,0.8007202881152461,0.5334473681547229,50.47526452644959,0.9666666666666667
Data/images/Crenated_2.png,58,0.9170526837744796,48.890042537048004,52.839379254491625,44.834744718448334,187.33809511662463,0.11032867792498506,1698.0,0.7797361601373146,2209.0,1805.0,0.768673607967406,0.3987660657353172,46.49688964823676,0.9407202216066483
Data/images/Crenated_3.png,1,0.970515923230986,46.92838472102654,48.703182647543684,45.54474462326596,160.3675323681474,0.09565614814682219,1677.0,0.9050868691767363,2162.0,1728.0,0.7756706753006476,0.24103701532152325,46.208470181568096,0.9704861111111112
Data/images/Crenated_3.png,2,0.9679466853501193,49.06794881593985,50.695167422546305,47.49515841331829,167.53910524340125,0.09182740764231365,1825.0,0.9037757290223104,2303.0,1881.0,0.7924446374294398,0.2511557570905287,48.20437914901168,0.9702286018075492
Data/images/Crenated_3.png,3,0.9263983031047442,48.94204290208462,50.35871324805669,45.33982549497078,165.19595949289365,0.0950221222277214,1739.0,0.8947317705781023,2250.0,1797.0,0.7728888888888888,0.37654506238251356,47.05489951423176,0.9677239844184753
Data/images/Crenated_3.png,4,0.926557922918775,48.03571835223968,49.76946855251722,44.507875422362474,159.29646455628188,0.09507398660476388,1676.0,0.9109006478826897,2070.0,1717.0,0.8096618357487922,0.3761521174690459,46.19469100422832,0.9761211415259173
Data/images/Crenated_3.png,5,0.9751527837844916,45.02713449480993,46.861498055439924,43.90833554845261,151.15432893255087,0.09761338645950976,1549.0,0.9228687650789921,1848.0,1585.0,0.8382034632034632,0.22153340217077006,44.40999949104669,0.9772870662460568
Data/images/Crenated_3.png,6,0.8454926143292212,53.672656088519005,55.94640292279746,45.37983431427512,172.12489168102815,0.09023585409228212,1908.0,0.899484171557713,2352.0,1954.0,0.8112244897959183,0.5339871151205242,49.28834599938094,0.9764585465711362
Data/images/Crenated_3.png,8,0.9533871158604355,49.08375331308483,51.03920062069938,46.795818006767036,168.12489168102812,0.09342867000890698,1800.0,0.8944351128172493,2256.0,1857.0,0.7978723404255319,0.30174990855230327,47.873073648171925,0.9693053311793215
Data/images/Crenated_3.png,9,0.912621588780104,47.79932431210231,49.8196748283246,43.62269529632626,159.8822509939088,0.09787710498555788,1634.0,0.8961160323417977,2070.0,1689.0,0.7893719806763285,0.4088053763008497,45.61220687598064,0.9674363528715216
Data/images/Crenated_3.png,10,0.8633769576857725,48.71239936550561,49.8196748283246,42.05716316576459,156.36753236814738,0.09733428718838928,1607.0,0.9086543589960737,2058.0,1646.0,0.7808551992225462,0.5045594404401337,45.23379210711176,0.9763061968408262
Data/images/Crenated_3.png,11,0.9098108389199466,48.629059709891564,50.59644256269407,44.24324561054462,166.61017305526673,0.0988491089025611,1686.0,0.8735098265848363,2112.0,1748.0,0.7982954545454546,0.41502317692362944,46.33229837190774,0.9645308924485125
Data/images/Crenated_3.png,13,0.9361819726391127,48.162807931053806,49.678969393496885,45.089152536732655,158.81118318204327,0.09339087514380669,1701.0,0.920475362800278,2068.0,1752.0,0.8225338491295938,0.35151573806237846,46.5379465124377,0.9708904109589042
Data/images/Crenated_3.png,14,0.943063514193195,48.06786883883972,50.60632371551998,45.33105330693376,164.81118318204332,0.09652192280061102,1708.0,0.888788877249945,2070.0,1754.0,0.8251207729468599,0.33261269999442494,46.63360529068772,0.9737742303306728
Data/images/Crenated_3.png,15,0.9005993974580622,46.03952976696447,47.53945729601885,41.46317276738072,151.5391052434012,0.10126234897654607,1497.0,0.9049374760290647,1932.0,1546.0,0.7748447204968945,0.43465011825395244,43.65821341361255,0.9683053040103493
Data/images/Crenated_3.png,17,0.9002899201199601,45.97897637361583,46.75467891024384,41.39440896660013,150.46803743153566,0.10088369925010772,1492.0,0.9098552479581892,1886.0,1538.0,0.7910922587486744,0.43529077606859023,43.585242924008845,0.9700910273081924
Data/images/Crenated_3.png,18,0.959216215130194,47.08078196844208,48.83646178829912,45.1606494851389,159.29646455628193,0.09558743747751691,1667.0,0.9084508882309138,2112.0,1717.0,0.7892992424242424,0.28267340276599046,46.07049295453128,0.970879440885265
Data/images/Crenated_3.png,19,0.9129549834624138,47.40454860921972,49.57822102496216,43.27821889157338,157.53910524340122,0.0980025538061594,1608.0,0.9021776174545567,1978.0,1660.0,0.8129423660262892,0.40806028742226663,45.247863904654565,0.9686746987951808
Data/images/Crenated_3.png,20,0.8931035638297646,45.50556231238325,47.16990566028302,40.6411798752669,145.63961030678945,0.10040648762963768,1451.0,0.9270097253074552,1804.0,1488.0,0.8043237250554324,0.4498511134526332,42.982212360588434,0.9751344086021505
Data/images/Crenated_3.png,21,0.9225808184902623,46.56415656641354,48.02082881417188,42.959197677350524,161.19595949289368,0.10290198499386766,1567.0,0.8703941831217857,1978.0,1625.0,0.7922143579373104,0.38580387939189925,44.66728519397614,0.9643076923076923
Data/images/Crenated_3.png,22,0.9814292159335991,44.905491356167936,46.52956049652737,44.07156117279691,155.88225099390883,0.10047196325743399,1552.0,0.8957445066538994,1936.0,1600.0,0.8016528925619835,0.1918246441726409,44.45298385293132,0.97
Data/images/Crenated_3.png,23,0.8196048692841388,48.356828856186276,49.33558553417604,39.633492393670025,159.78174593052057,0.1068059799000806,1497.0,0.8581111921307486,1968.0,1568.0,0.760670731707317,0.572929191301795,43.65821341361255,0.954719387755102
Data/images/Crenated_3.png,24,0.9446167990011524,45.45185935212195,46.8187996428785,42.93458988985203,154.710678118655,0.10115114620376267,1530.0,0.8961059953689525,1978.0,1581.0,0.7735085945399394,0.3281754150524032,44.13679308065777,0.967741935483871
Data/images/Crenated_3.png,25,0.9303003503497415,44.10493921212813,46.22769732530488,41.03084040119685,145.1543289325508,0.10247393500356569,1417.0,0.9191433070427243,1680.0,1450.0,0.843452380952381,0.36679866158308955,42.47564519686223,0.9772413793103448
Data/images/Crenated_3.png,26,0.9223209058928674,44.72543503361679,46.486557196677836,41.25120375665803,154.3675323681474,0.10693975224672492,1444.0,0.8724837847846161,1936.0,1502.0,0.7458677685950413,0.3864248265225206,42.87840834962948,0.9613848202396804
Data/images/Crenated_3.png,27,0.9779492750904325,46.972733479326,49.040799340956916,45.936950655122956,157.39696961967016,0.09316186423182608,1690.0,0.925737088364342,2024.0,1730.0,0.8349802371541502,0.20884256115575553,46.38722701997205,0.976878612716763
Data/images/Crenated_3.png,28,0.883624350415112,47.174541985849444,48.76474136094644,41.684574018376644,154.95331880577427,0.10052112799596126,1542.0,0.8982057151861854,1927.0,1586.0,0.8002075765438506,0.46819654778038394,44.30954048488453,0.9722572509457755
Data/images/Crenated_3.png,29,0.8589423099404832,54.240724236317355,55.362442142665635,46.58965296838717,173.8822509939088,0.0878415008809845,1980.0,0.9070420711850576,2340.0,2026.0,0.8461538461538461,0.5120723661691787,50.20970323130403,0.9772951628825272
Data/images/Crenated_3.png,30,0.9116150274881909,45.562477004514946,47.01063709417264,41.53543872690096,149.05382386916258,0.10047443469441361,1484.0,0.9160213274036484,1849.0,1525.0,0.8025959978366685,0.41104506037380517,43.46823534935576,0.9731147540983607
Data/images/Crenated_3.png,31,0.949255523664498,45.9108473543996,47.53945729601885,43.581125447281416,159.6396103067895,0.10190846492613438,1567.0,0.8788797793712886,1936.0,1623.0,0.809400826446281,0.3145058835577481,44.66728519397614,0.9654959950708565
