image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Control1_15_hrs_PE_1.png,27,0.938755253242023,50.96028520857794,51.92301994298868,47.839235446264304,169.0538238691626,0.0884866913735475,1911.0,0.9165442863315392,2300.0,1956.0,0.8308695652173913,0.344584640560937,49.327079479621496,0.9769938650306748,84.0,102.0,17722400.0,0.9962054730664738,5.0,4.210183229658798,129.0,5.5015116701593465,96.03035060177918,99.0,71.0,58.0,3.320509000016724,96.30102811883764,-1.1535803896656862,17722400.0,0.5312237039081622,52.059780044529994,0.1613770844540075,0.6661162803785087,5.7122108660570206,0.1613770844540075,0.6375938232117828,0.1353345210671316,0.9193114577729964,0.9193114577729964,-0.3507227369112932,0.7089837486569269,0.1613770844540075,2.3561054330285103,0.3972191172091863,1.642298263379342,0.6674781675420228,2.0697055560033615,1027.5002616431188,0.3247781099317318,1015.1684981684982,0.2416240657998899,0.2042160881446595,5.789115646258503,58.62784090909091,319.43465909090907,12.341954703282823,0.1991201073232323,4.601799642116601,41.72727272727273,0.184196755625327,29.154046681301654,0.3062614932381106,2.1685673280665303,0.056189517064776,6.255681818181818,58.62784090909091,319.43465909090907,12.341954703282823,0.1991201073232323,41.72727272727273,0.3062614932381106,2.1685673280665303,0.056189517064776,
ValidationData/images/Control1_15_hrs_PE_1.png,28,0.955396836611628,50.482138528756934,52.49761899362675,48.23047545576435,169.05382386916256,0.0887654627824429,1905.0,0.9151039329748232,2254.0,1950.0,0.8451641526175687,0.2953250490434141,49.24958205630262,0.9769230769230768,85.0,108.0,18989139.0,1.0550327750694033,8.0,4.186488807866852,133.0,6.812821625643252,99.38845144356956,101.0,73.0,60.0,4.284273433322733,99.84013205371843,-0.0928519473357734,18989139.0,0.5265461108699996,89.9876881531541,0.1121898597626752,0.7765001530058688,7.294498381877023,0.1121898597626752,0.506486105439261,0.0996032951291065,0.9439050701186624,0.9439050701186624,-0.493559302343345,0.7998326857151293,0.1121898597626752,2.664509169363538,0.4357201956410175,1.5580066327971966,0.7785467119035326,1.939033059482205,1174.9821522309712,0.2473215257541626,1003.0703412073492,0.2572134388713222,0.1598206474190726,7.379527559055118,141.2007722007722,1143.2355212355212,19.3005148005148,0.1755684255684255,4.806536271314236,26.505791505791507,0.1359580052493438,87.10162341050372,0.2468711616747694,2.0665772495784163,0.0387682354195058,7.1891891891891895,141.2007722007722,1143.2355212355212,19.3005148005148,0.1755684255684255,26.505791505791507,0.2468711616747694,2.0665772495784163,0.0387682354195058,
ValidationData/images/Control1_15_hrs_PE_1.png,30,0.9284010570187654,49.384508529539545,51.264022471905186,45.84862991917675,170.12489168102817,0.0958180184066618,1776.0,0.878005848161549,2208.0,1837.0,0.8043478260869565,0.3715797052133499,47.55284882580274,0.9667936853565596,80.0,110.0,17063491.0,1.178276625892949,13.0,2.9241259949622185,129.0,8.406073091672754,97.40596846846849,99.0,71.0,58.0,5.596062452960483,98.01949555577713,-0.3762413072906634,17063491.0,0.4727738718448177,119.89881572873554,0.1413673232908459,0.7678516699042391,6.365585168018541,0.1413673232908459,0.5878085373350437,0.1213826031964273,0.929316338354577,0.929316338354577,-0.4643223088911664,0.8145672033473332,0.1413673232908459,2.4762456546929315,0.3649739046603712,1.8012104015434396,0.7826576571700522,2.150499394552829,999.9324324324324,0.2822772096420745,839.6463963963964,0.305635449638828,0.1981317254754754,6.426801801801802,75.14285714285714,530.0204081632653,12.607213718820862,0.2509920634920635,4.954105180968587,31.448979591836736,0.1655405405405405,38.65139525197834,0.2552338527253983,1.5596641748236295,0.0809539573304036,5.948979591836735,75.14285714285714,530.0204081632653,12.607213718820862,0.2509920634920635,31.448979591836736,0.2552338527253983,1.5596641748236295,0.0809539573304036,
ValidationData/images/Control1_15_hrs_PE_1.png,31,0.9644911768977056,50.12097135218382,51.884487084291386,48.341234646723954,169.88225099390883,0.0896239783666097,1896.0,0.908487214094946,2254.0,1942.0,0.8411712511091393,0.2641150690257498,49.13310672874115,0.976313079299691,85.0,106.0,18419518.0,0.9725590610819236,8.0,3.281023182922254,126.0,6.357221065000266,98.21940928270044,101.0,71.0,55.0,4.009529096682731,98.56437314774766,-0.8363804930095081,18419518.0,0.5312906140397728,67.88329416582101,0.1073752711496746,0.772786562051935,7.111713665943601,0.1073752711496746,0.4919478645129823,0.0958458222952084,0.9463123644251628,0.9463123644251628,-0.4920371403320787,0.7833305076537981,0.1073752711496746,2.632321041214751,0.4391904211819067,1.4571268861605042,0.7735775654895196,1.8495927616987604,1182.8396624472573,0.2384722889850273,1007.3270042194092,0.2379281721234132,0.1638427390998593,7.1424050632911396,117.936,925.904,16.893027777777778,0.1850277777777777,4.830047438609018,20.64,0.1318565400843881,60.418944,0.2202370683976823,1.544885665234902,0.0374961914056009,6.456,117.936,925.904,16.893027777777778,0.1850277777777777,20.64,0.2202370683976823,1.544885665234902,0.0374961914056009,
ValidationData/images/Control1_15_hrs_PE_1.png,32,0.9129006822353108,54.243561760210255,56.859475903318,49.51898453776917,182.95331880577436,0.0870170362928772,2103.0,0.8884492849681483,2496.0,2150.0,0.8425480769230769,0.4081817540928355,51.745751154834416,0.978139534883721,89.0,109.0,21157166.0,0.9521525079356477,6.0,3.827353388874028,125.0,5.414204149632038,100.01141226818832,101.0,78.0,47.0,3.184622777378104,100.30188858649706,-0.5288459953504185,21157166.0,0.5359992257963568,58.18627014054374,0.1050830889540567,0.7731779247963819,2.8655913978494625,0.1050830889540567,0.4849045561154852,0.0940406333699305,0.9474584555229716,0.9474584555229716,-0.4937115991536361,0.7800441805727856,0.1050830889540567,1.6390518084066472,0.44398662148875,1.4304222941259677,0.7744864366138308,1.834764309640615,1331.2434617213505,0.2459720043078644,1127.2063718497384,0.2325206682299972,0.5234717599196914,2.908226343319068,146.83455882352942,501.77941176470586,58.10243055555556,0.6189746732026143,4.756486318647353,25.985294117647054,0.1293390394674274,87.05664738321799,0.2604565174189292,0.7063146640282936,0.1530769480868496,2.5404411764705883,146.83455882352942,501.77941176470586,58.10243055555556,0.6189746732026143,25.985294117647054,0.2604565174189292,0.7063146640282936,0.1530769480868496,
ValidationData/images/Control1_15_hrs_PE_1.png,33,0.9231865964379076,52.53483239198877,53.75872022286245,48.49945311039605,172.46803743153572,0.0863851928031734,1997.0,0.9183980815581084,2397.0,2042.0,0.833124739257405,0.3843520627723936,50.42478924929801,0.9779627815866796,82.0,112.0,20447413.0,0.8859313505442687,9.0,3.0319194049053686,122.0,8.299350879097815,100.61141712568852,104.0,73.0,49.0,5.225208981821412,101.18826561240424,-0.8573848054705813,20447413.0,0.5992757288160583,116.40784160717794,0.065775950668037,0.8404697371050289,7.65262076053443,0.065775950668037,0.349958827121868,0.0614494749817529,0.9671120246659816,0.9671120246659816,-0.6077696739578649,0.8066488023788939,0.065775950668037,2.7348406988694753,0.557058566918305,1.204659368114508,0.8508666030954896,1.490524424418705,1426.9689534301451,0.1651586042057578,1196.7536304456685,0.2123606040006429,0.1532854837812274,7.613920881321983,293.7709497206704,2510.5530726256984,36.4096834264432,0.2330850403476101,4.776411056170742,14.82122905027933,0.0896344516775162,169.3051402890047,0.1672848527995926,0.8404119941608742,0.0584789114695616,5.681564245810056,293.7709497206704,2510.5530726256984,36.4096834264432,0.2330850403476101,14.82122905027933,0.1672848527995926,0.8404119941608742,0.0584789114695616,
ValidationData/images/Control1_15_hrs_PE_1.png,34,0.9571498585601464,49.55516188977805,51.47815070493501,47.431716193726224,168.71067811865504,0.0915661753696906,1843.0,0.901916037082066,2254.0,1895.0,0.8176574977817214,0.2895930735675349,48.44151608844324,0.9725593667546174,84.0,106.0,17903018.0,1.0333014876303257,10.0,3.4822767896593065,131.0,6.910032211158703,98.1465002712968,101.0,73.0,58.0,4.5036548540613595,98.55994592560052,-0.4568115835129993,17903018.0,0.5071407142745689,81.32742535363529,0.1099330357142857,0.782727653473551,6.857700892857142,0.1099330357142857,0.4997139406216573,0.0978477633729272,0.9450334821428572,0.9450334821428572,-0.5017227598518842,0.8014731544563913,0.1099330357142857,2.5806361607142856,0.4134077733876753,1.5352780772891064,0.7896038932167689,1.9262178830929744,1149.7563754747694,0.2574678749555812,934.6603364080304,0.255000148675945,0.1706569904141797,6.9283776451437875,118.09274193548389,897.9959677419355,17.71748991935484,0.18887208781362,4.9130098662643285,24.370967741935484,0.1345632121540965,62.866268860561895,0.2742561038457578,2.0557275398582155,0.0547442035073797,6.693548387096774,118.09274193548389,897.9959677419355,17.71748991935484,0.18887208781362,24.370967741935484,0.2742561038457578,2.0557275398582155,0.0547442035073797,
ValidationData/images/Control1_15_hrs_PE_1.png,35,0.9468109054716922,52.618364157577346,55.44366510251645,49.819641012475046,176.56854249492403,0.0863204803201779,2046.0,0.9080114851966096,2350.0,2087.0,0.8706382978723404,0.3217904741906993,51.039671908508026,0.9803545759463344,81.0,107.0,19410662.0,1.3289485975494697,11.0,4.827050715796448,146.0,8.340738765958708,96.6930596285435,98.0,63.0,83.0,4.99744888296231,97.4018843617712,0.3259667410909818,19410662.0,0.4546300198083378,137.57929689478266,0.1604010025062656,0.776237894449059,5.923308270676691,0.1604010025062656,0.6352680174488611,0.1346725209012506,0.9197994987468672,0.9197994987468672,-0.4577492612017918,0.8343837186926286,0.1604010025062656,2.37593984962406,0.3452892883838669,2.006989713737072,0.7875992637800768,2.3669508744280914,1104.587487781036,0.3083612589808787,930.1730205278592,0.3734566839523797,0.2227856522211361,6.078690127077224,64.29649595687331,379.5660377358491,13.240041928721173,0.2475479185384845,5.053117328059079,45.113207547169814,0.1813294232649071,33.883203405961886,0.2892824228461327,2.0932786793763976,0.0773196214877175,6.576819407008086,64.29649595687331,379.5660377358491,13.240041928721173,0.2475479185384845,45.113207547169814,0.2892824228461327,2.0932786793763976,0.0773196214877175,
ValidationData/images/Control1_15_hrs_PE_1.png,36,0.9494064221950717,51.53968716998722,53.009433122794285,48.93210999711079,175.88225099390883,0.0890317646134694,1976.0,0.8958214017455973,2350.0,2026.0,0.8408510638297872,0.3140500684520769,50.158960718865394,0.9753208292201382,87.0,109.0,19740217.0,1.186349500196335,6.0,4.948882363279285,131.0,6.2349909439590885,99.48532388663968,100.0,74.0,57.0,3.2317890341915634,99.94992926622751,0.6904728083220655,19740217.0,0.4739664434755527,92.65869149428772,0.1449350649350649,0.7612304384677396,7.087272727272727,0.1449350649350649,0.5970187952933451,0.1239288918873334,0.9275324675324677,0.9275324675324677,-0.4582015719768316,0.8107490649141648,0.1449350649350649,2.6184415584415586,0.3617652892561983,1.80179968980103,0.7822936935639753,2.213472434994567,1114.581983805668,0.30038191086561,936.5576923076924,0.3110194295104,0.1662730544309491,7.228238866396761,85.60606060606061,652.8272727272728,13.027819865319866,0.165803872053872,4.838523652391432,41.00606060606061,0.1670040485829959,49.75136822773187,0.305059382449844,2.523401929428919,0.0483577123567685,7.533333333333333,85.60606060606061,652.8272727272728,13.027819865319866,0.165803872053872,41.00606060606061,0.305059382449844,2.523401929428919,0.0483577123567685,
ValidationData/images/Control1_15_hrs_PE_1.png,38,0.9479448957862984,52.01880456626362,55.072679252057455,49.31096027349458,177.88225099390883,0.0885647254139451,2009.0,0.8931167480592784,2400.0,2053.0,0.8370833333333333,0.318434411696826,50.57606395690497,0.9785679493424256,83.0,106.0,19424767.0,1.024033888918858,9.0,3.525991699431677,130.0,6.6264547217957235,97.9427575908412,100.0,75.0,55.0,4.47956539263519,98.3304305336846,-0.48429576941997,19424767.0,0.5006373757117363,76.0898044414867,0.1007157464212678,0.8005688465550512,2.5915132924335382,0.1007157464212678,0.4712603587272405,0.0905720848440747,0.949642126789366,0.949642126789366,-0.5301916253651485,0.8120967342255307,0.1007157464212678,1.5457566462167691,0.4117312730793197,1.493317016993396,0.8023973156860907,1.8865128817600672,1289.08362369338,0.234723733245195,1005.780487804878,0.2544161031456008,0.589237320944638,2.658536585365854,134.46,410.428,65.51688888888889,0.5862222222222222,4.7520642368095904,21.176,0.1244400199104031,69.882704,0.2430943298660267,0.8993577692683161,0.09458402557101,2.744,134.46,410.428,65.51688888888889,0.5862222222222222,21.176,0.2430943298660267,0.8993577692683161,0.09458402557101,
ValidationData/images/Control1_15_hrs_PE_1.png,39,0.9531526487861212,49.63356337309708,52.32590180780452,47.30836239776129,163.3969696196702,0.0888751534510036,1839.0,0.930235161827141,2162.0,1872.0,0.8506012950971323,0.3024897157127841,48.3889194213713,0.9823717948717948,79.0,104.0,16979300.0,1.2649737677291657,8.0,4.5206581480784545,145.0,7.5065236591866,95.54431756389342,98.0,66.0,79.0,4.561795953065401,96.08797174621417,-0.4421923939248839,16979300.0,0.4698344520762016,104.18169555113792,0.2087053571428571,0.6850230284801199,5.600446428571428,0.2087053571428571,0.7390007787296962,0.1651474310427295,0.8956473214285715,0.8956473214285715,-0.341919248542471,0.7573392702048132,0.2087053571428571,2.318080357142857,0.3247770971181442,2.0665198174722894,0.6860223794618362,2.43034558176484,883.3240891789015,0.3678542461518173,864.0255573681349,0.3392568897972484,0.23650006041931,5.748232735182164,37.04750593824228,204.80997624703087,8.277827263130112,0.2631466086038532,4.621237562026865,62.46318289786223,0.2289287656334964,17.966587866238623,0.3404931940300179,2.339871711590976,0.0910331806114071,6.026128266033254,37.04750593824228,204.80997624703087,8.277827263130112,0.2631466086038532,62.46318289786223,0.3404931940300179,2.339871711590976,0.0910331806114071,
ValidationData/images/Control1_15_hrs_PE_1.png,41,0.9360313276952222,54.00212281671654,55.54277630799526,50.54767871849164,177.88225099390883,0.0832587179938726,2137.0,0.9211360174530622,2496.0,2171.0,0.8561698717948718,0.3519166855565709,52.162370604670976,0.984339014279134,91.0,107.0,21772551.0,0.8571286420210091,5.0,4.4793504140264355,117.0,4.357888476513702,100.74918109499298,102.0,78.0,39.0,2.5376782170179135,100.93746587291582,-1.0013580343446808,21772551.0,0.5957159208184166,37.97452553435482,0.0872901678657074,0.776814911706997,3.156354916067146,0.0872901678657074,0.4273594803341229,0.079670594459684,0.9563549160671464,0.9563549160671464,-0.5097227323269917,0.7575136113088516,0.0872901678657074,1.7333333333333332,0.5292182944292048,1.246826678924,0.7768149117069971,1.602747722362563,1439.7477772578382,0.210345651378469,1273.0449227889565,0.2021420395907916,0.4609265325222274,3.1562938699110905,191.9017094017094,700.5940170940171,64.72863247863248,0.6858974358974359,4.768938944726529,20.188034188034187,0.1094992980814225,108.4995434290306,0.2274058061587131,0.3860591378748658,0.187742473229675,2.2564102564102564,191.9017094017094,700.5940170940171,64.72863247863248,0.6858974358974359,20.188034188034187,0.2274058061587131,0.3860591378748658,0.187742473229675,
ValidationData/images/Control1_15_hrs_PE_1.png,42,0.924226791673104,48.772225106224184,51.0881590977792,45.07659713268399,161.29646455628188,0.0935865764759395,1724.0,0.9124009476008886,2115.0,1769.0,0.8151300236406619,0.3818439963566816,46.85152052093316,0.9745618993781796,79.0,103.0,16027477.0,1.2701813959532575,9.0,4.726899362084945,138.0,7.937655105215841,95.73259860788863,97.0,68.0,70.0,4.792722448979591,96.41929472067068,0.3980630095851801,16027477.0,0.5022643342789929,131.94995821243424,0.1848539057841383,0.7256784823271653,5.365533691115086,0.1848539057841383,0.6905812336284496,0.1506829393004872,0.9075730471079309,0.9075730471079309,-0.3842349704006049,0.7830117975179709,0.1848539057841383,2.262969588550984,0.3846210738501789,1.996621940073007,0.7410094091531038,2.3629525707867165,878.3167053364269,0.3783611737662911,865.9037122969837,0.3568224089017608,0.2415248775457592,5.577146171693736,61.11484593837535,299.5378151260504,14.405734516028636,0.2530734516028634,4.709788607520287,61.86834733893557,0.20707656612529,37.79433341964235,0.3992778110663155,2.958378324646187,0.1031093891996003,6.624649859943977,61.11484593837535,299.5378151260504,14.405734516028636,0.2530734516028634,61.86834733893557,0.3992778110663155,2.958378324646187,0.1031093891996003,
ValidationData/images/Control1_15_hrs_PE_1.png,43,0.9291229451874308,52.445342662305535,53.45091205957107,48.72817123576534,173.8822509939088,0.0868325847659969,2003.0,0.912296357079482,2397.0,2046.0,0.8356278681685441,0.3697709462981566,50.50048324624756,0.9789833822091888,81.0,110.0,19769706.0,1.0015148211352225,9.0,3.0108340104214144,119.0,7.909192127933909,98.80978532201698,101.0,70.0,49.0,5.116824611043284,99.34811486942183,-0.849196422289677,19769706.0,0.5525463676676697,106.67425272475712,0.1081496668375192,0.7857860774818083,7.350076883649411,0.1081496668375192,0.4943094430815968,0.0964533164004528,0.9459251665812404,0.9459251665812404,-0.4989771014315632,0.7910608451322461,0.1081496668375192,2.6742696053305997,0.4783816786513034,1.4783860379507705,0.794375611833441,1.8193658422214063,1264.2940589116326,0.2545527689494216,1106.7503744383423,0.2571873592506896,0.1683308370777167,7.335496754867698,132.91634980988593,1092.3688212927757,17.894803548795945,0.2534854245880862,4.856525643658977,26.35361216730038,0.1313030454318522,74.91335713975914,0.2869696631173464,1.2184198598229494,0.1033510756565771,5.608365019011407,132.91634980988593,1092.3688212927757,17.894803548795945,0.2534854245880862,26.35361216730038,0.2869696631173464,1.2184198598229494,0.1033510756565771,
ValidationData/images/Control1_15_hrs_PE_1.png,45,0.9792495196508012,47.94008183372366,50.15974481593781,46.945302107694005,161.5391052434012,0.0916533930459014,1763.0,0.921280378926266,2162.0,1805.0,0.8154486586493987,0.2026582795339821,47.37849002836722,0.9767313019390582,87.20000000000002,110.0,18207632.0,0.8340352646049877,8.0,3.1859994927655313,118.0,6.175935092332495,101.3148043108338,104.0,77.0,41.0,3.9267650560117224,101.62500440411372,-0.9404031841009036,18207632.0,0.6105539949726029,62.95194759358324,0.0676384839650145,0.8213541666666657,3.205247813411079,0.0676384839650145,0.3570484885937895,0.063063519451929,0.9661807580174928,0.9661807580174928,-0.5809960939232653,0.7829483210696726,0.0676384839650145,1.7463556851311952,0.5583187277409922,1.159330868841181,0.8213541666666654,1.4920519682479334,1254.3238797504257,0.180928385811711,1076.4066931366988,0.1947230025136986,0.448667044809983,3.205331820760068,278.6646341463415,1039.3841463414635,88.48475609756098,0.6615853658536586,4.544898866880443,13.609756097560975,0.0930232558139534,163.10213414634148,0.2130507693698665,0.6360885618546732,0.1072913212486648,2.3536585365853657,278.6646341463415,1039.3841463414635,88.48475609756098,0.6615853658536586,13.609756097560975,0.2130507693698665,0.6360885618546732,0.1072913212486648,
ValidationData/images/Control1_15_hrs_PE_1.png,46,0.9715330907834996,49.989218860519,51.894122981316485,48.56618030541283,169.63961030678948,0.0892135736559502,1902.0,0.9112254288412902,2303.0,1950.0,0.8258792878853669,0.2369038908769933,49.2107875783987,0.9753846153846154,85.0,102.0,17787313.0,0.9585337136577352,6.0,5.84601511239672,132.0,5.44914202881244,96.38538380651946,98.0,73.0,59.0,3.300169153176905,96.70522002141412,0.1377458209247408,17787313.0,0.5734021744779141,61.75736786005323,0.1554236373448461,0.6552598225602023,5.410685375067459,0.1554236373448461,0.6232481566567007,0.1312671302993439,0.922288181327577,0.922288181327577,-0.3422437875224036,0.6884213338465339,0.1554236373448461,2.294117647058824,0.4528890738578564,1.5556053031493229,0.66881574103549,1.9656881136947648,1042.546792849632,0.3150151315622164,1090.610935856993,0.2334166481461209,0.2102319196167776,5.538906414300736,62.27299703264095,298.6083086053412,14.245466534784043,0.1814416419386745,4.560006309626114,40.09792284866469,0.1771819137749737,30.419198901108583,0.3039494404268298,2.449120041479564,0.0466003031540275,6.750741839762611,62.27299703264095,298.6083086053412,14.245466534784043,0.1814416419386745,40.09792284866469,0.3039494404268298,2.449120041479564,0.0466003031540275,
